,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
452,0.00012033778407775893,0.011097524964120722,1218,0.02247651464774139
453,0.00012033778407775893,0.011623224686798524,1218,0.02252778633297094
454,0.00012033778407775893,0.012173827277396614,1218,0.022578483780560037
455,0.00012033778407775893,0.012750512407130135,1218,0.022628580580817723
456,0.00012033778407775893,0.013354515629298987,1218,0.02267805032405304
457,0.00012033778407775893,0.013987131026472387,1218,0.022726866600574998
458,0.00012033778407775893,0.014649713983072856,1218,0.02277500300069266
459,0.00012033778407775893,0.015343684089300124,1218,0.022822433114715025
460,0.00012033778407775893,0.01607052818261639,1218,0.022869130532951146
461,0.00012033778407775893,0.016831803533309566,1218,0.022915068845710054
462,0.00012033778407775893,0.01762914118095948,1218,0.022960221643300784
463,0.00012033778407775893,0.018464249428955436,1218,0.023004563791864996
464,0.00012033778407775893,0.01933891750455231,1218,0.0230480792172917
465,0.00012033778407775893,0.020255019392306676,1218,0.023090755765882404
466,0.00012033778407775893,0.021214517849106298,1218,0.02313258129961785
467,0.00012033778407775893,0.02221946860939524,1218,0.023173543680478838
468,0.00012033778407775893,0.023272024789604086,1218,0.023213630770446178
469,0.00012033778407775893,0.024374441501222206,1218,0.023252830431500626
470,0.00012033778407775893,0.025529080682395178,1218,0.02329113052562298
471,0.00012033778407775893,0.026738416158399468,1218,0.02332851891479404
472,0.00012033778407775893,0.02800503894183631,1218,0.023364983460994578
473,0.00012033778407775893,0.02933166278390044,1218,0.02340051202620539
474,0.00012033778407775893,0.030721129988617576,1218,0.02343509247240726
475,0.00012033778407775893,0.03217641750250737,1218,0.023468712921412862
476,0.00012033778407775893,0.03370064329271928,1218,0.02350137326445713
477,0.00012033778407775893,0.0352970730273065,1218,0.02353308972369038
478,0.00012033778407775893,0.036969127071950283,1218,0.02356387972418836
479,0.00012033778407775893,0.03872038781812555,1218,0.023593760691026817
480,0.00012033778407775893,0.040554607358408296,1218,0.023622750049281487
481,0.00012033778407775893,0.04247571552536898,1218,0.023650865224028116
482,0.00012033778407775893,0.04448782831127585,1218,0.023678123640342445
483,0.00012033778407775893,0.046595256686646824,1218,0.023704542723300238
484,0.00012033778407775893,0.04880251583654431,1218,0.0237301398979772
485,0.00012033778407775893,0.051114334834401684,1218,0.02375493258944911
486,0.00012033778407775893,0.053535666774107246,1218,0.023778938222791687
487,0.00012033778407775893,0.05607169938205458,1218,0.023802174223080688
488,0.00012033778407775893,0.05872786613189483,1218,0.023824658176528048
489,0.00012033778407775893,0.061509857885805014,1218,0.023846408447144172
490,0.00012033778407775893,0.06442363508721373,1218,0.02386744363331499
491,0.00012033778407775893,0.06747544053110693,1218,0.02388778233347425
492,0.00012033778407775893,0.07067181273927492,1218,0.02390744314605567
493,0.00012033778407775893,0.07401959996915644,1218,0.02392644466949294
494,0.00012033778407775893,0.0775259748862946,1218,0.023944805502219793
495,0.00012033778407775893,0.08119844993184012,1218,0.023962544242669945
496,0.00012033778407775893,0.08504489341802678,1218,0.023979679489277102
497,0.00012033778407775893,0.0890735463861044,1218,0.023996229840474975
498,0.00012033778407775893,0.09329304026284686,1218,0.024012213894697293
499,0.00012033778407775893,0.09771241535346496,1218,0.02402765025037776
500,0.00012033778407775893,0.10234114021054527,1218,0.024042557426577682
501,0.00012033778407775893,0.10718913192051276,1218,0.024056952116792967
502,0.00012033778407775893,0.11226677735108136,1218,0.024070849188954115
503,0.00012033778407775893,0.1175849554052157,1218,0.024084263431619228
504,0.00012033778407775893,0.12315506032928261,1218,0.02409720963334639
505,0.00012033778407775893,0.1289890261253308,1218,0.024109702582693703
506,0.00012033778407775893,0.13509935211980265,1218,0.024121757068219257
507,0.00012033778407775893,0.1414991297434576,1218,0.02413338787848115
508,0.00012033778407775893,0.14820207057988585,1218,0.02414460980203746
509,0.00012033778407775893,0.1552225357427048,1218,0.024155437627446305
510,0.00012033778407775893,0.1625755666443795,1218,0.024165886143265772
511,0.00012033778407775893,0.17027691722258995,1218,0.02417597013805394
512,0.00012033778407775893,0.17834308769319093,1218,0.024185704400135146
513,0.00012033778407775893,0.1867913599020783,1218,0.024195102570180534
514,0.00012033778407775893,0.19563983435170648,1218,0.024204174480261312
515,0.00012033778407775893,0.20490746898158482,1218,0.024212929173422514
516,0.00012033778407775893,0.21461411978584036,1218,0.02422137569270918
517,0.00012033778407775893,0.22478058335487253,1218,0.024229523081166365
518,0.00012033778407775893,0.2354286414322418,1218,0.024237380381839115
519,0.00012033778407775893,0.2465811075822604,1218,0.024244956637772465
520,0.00012033778407775893,0.2582618760682677,1218,0.024252260892011466
521,0.00012033778407775893,0.27049597304631345,1218,0.024259302187601164
522,0.00012033778407775893,0.2833096101839324,1218,0.0242660895675866
523,0.00012033778407775893,0.29673024081888694,1218,0.024272632075012825
524,0.00012033778407775893,0.3107866187782014,1218,0.02427893875292487
525,0.00012033778407775893,0.325508859983506,1218,0.024285018509226465
526,0.00012033778407775893,0.3409285069746811,1218,0.02429087841714251
527,0.00012033778407775893,0.35707859649004625,1218,0.02429652422767506
528,0.00012033778407775893,0.3739937302478798,1218,0.024301961662635655
529,0.00012033778407775893,0.39171014908092605,1218,0.024307196443835832
530,0.00012033778407775893,0.41026581058271944,1218,0.024312234293087136
531,0.00012033778407775893,0.4297004704320839,1218,0.02431708093220109
532,0.00012033778407775893,0.4500557675700497,1218,0.02432174208298923
533,0.00012033778407775893,0.4713753134116724,1218,0.024326223467263094
534,0.00012033778407775893,0.4937047852839004,1218,0.02433053080683423
535,0.00012033778407775893,0.517092024289676,1218,0.024334669823514152
536,0.00012033778407775893,0.5415871378079471,1218,0.024338646239114407
537,0.00012033778407775893,0.5672426068491978,1218,0.024342465774728532
538,0.00012033778407775893,0.5941133984965034,1218,0.02434613397192478
539,0.00012033778407775893,0.6222570836730231,1218,0.024349655957403304
540,0.00012033778407775893,0.6517339604882427,1218,0.024353036799440765
541,0.00012033778407775893,0.6826071834272386,1218,0.024356281566313847
542,0.00012033778407775893,0.7149428986597577,1218,0.02435939532629922
543,0.00012033778407775893,0.7488103857590023,1218,0.024362383147673528
544,0.00012033778407775893,0.7842822061337682,1218,0.02436525009871347
545,0.00012033778407775893,0.821434358491943,1218,0.024368001247695694
546,0.00012033778407775893,0.8603464416684501,1218,0.024370641662896864
547,0.00012033778407775893,0.9011018251665018,1218,0.02437317641259366
548,0.00012033778407775893,0.9437878277775381,1218,0.02437561056506274
549,0.00012033778407775893,0.9884959046625587,1218,0.02437794918858077
550,0.00012033778407775893,1.0353218432956626,1218,0.02438019718578998
551,0.00012033778407775893,1.0843659686896108,1218,0.02438235801769943
552,0.00012033778407775893,1.135733358343105,1218,0.02438443440303054
553,0.00012033778407775893,1.1895340673703196,1218,0.024386429054370044
554,0.00012033778407775893,1.2458833642950082,1218,0.02438834468430473
555,0.00012033778407775893,1.3049019780144029,1218,0.02439018400542139
556,0.00012033778407775893,1.3667163564620073,1218,0.024391949730306766
557,0.00012033778407775893,1.4314589375234785,1218,0.02439364457154766
558,0.00012033778407775893,1.4992684327860455,1218,0.024395271241730816
559,0.00012033778407775893,1.5702901247293775,1218,0.02439683245344303
560,0.00012033778407775893,1.6446761779946644,1218,0.024398330919271047
561,0.00012033778407775893,1.7225859653987874,1218,0.02439976935180168
562,0.00012033778407775893,1.8041864093920719,1218,0.024401150458913157
563,0.00012033778407775893,1.8896523396912097,1218,0.024402476618473824
564,0.00012033778407775893,1.9791668678535574,1218,0.02440374966747626
565,0.00012033778407775893,2.072921779595372,1218,0.024404971392776843
566,0.00012033778407775893,2.171117945694505,1218,0.024406143581231932
567,0.00012033778407775893,2.2739657523579275,1218,0.02440726801969792
568,0.00012033778407775893,2.381685551976158,1218,0.024408346495031177
569,0.00012033778407775893,2.4945081352303164,1218,0.024409380794088074
570,0.00012033778407775893,2.612675225563329,1218,0.024410372703724998
571,0.00012033778407775893,2.736439997074672,1218,0.024411324010798315
572,0.00012033778407775893,2.8660676169482504,1218,0.02441223650216439
573,0.00012033778407775893,3.001835813575589,1218,0.02441311196467962
574,0.00012033778407775893,3.1440354715915,1218,0.024413952185200385
575,0.00012033778407775893,3.2929712550971515,1218,0.024414758859728727
576,0.00012033778407775893,3.44896226040576,1218,0.024415533153709437
577,0.00012033778407775893,3.6123426997094303,1218,0.0244162760405483
578,0.00012033778407775893,3.7834626171319288,1218,0.024416988493386225
579,0.00012033778407775893,3.9626886387014784,1218,0.024417671485364115
580,0.00012033778407775893,4.150404757850477,1218,0.024418325989622888
581,0.00012033778407775893,4.347013158125026,1218,0.024418952979303462
582,0.00012033778407775893,4.552935074866948,1218,0.024419553427546724
583,0.00012033778407775893,4.768611697714469,1218,0.024420128307493603
584,0.00012033778407775893,4.99450511585514,1218,0.02442067859228499
585,0.00012033778407775893,5.2310993080562636,1218,0.02442120525506182
586,0.00012033778407775893,5.478901179593945,1218,0.024421709268964975
587,0.00012033778407775893,5.738441648302393,1218,0.024422191607135397
588,0.00012033778407775893,6.010276782070382,1218,0.024422653242713966
589,0.00012033778407775893,6.294988990221888,1218,0.0244230951488416
590,0.00012033778407775893,6.593188271333548,1218,0.024423518298659224
591,0.00012033778407775893,6.905513520162331,1218,0.024423923665307747
592,0.00012033778407775893,7.2326338964835335,1218,0.024424312221928042
593,0.00012033778407775893,7.575250258771913,1218,0.024424684941661067
594,0.00012033778407775893,7.934096665797492,1218,0.024425042797647695
595,0.00012033778407775893,8.309941949353396,1218,0.024425386763028866
596,0.00012033778407775893,8.703591361485167,1218,0.024425717810945463
597,0.00012033778407775893,9.115888299750829,1218,0.024426036914538412
598,0.00012033778407775893,9.547716114208056,1218,0.024426345046948624
599,0.00012033778407775893,10.0,1218,0.024426643181316994
600,0.0001320088400831418,0.001,1218,0.017677906917950813
601,0.0001320088400831418,0.0010473708979594498,1218,0.01795141103991024
602,0.0001320088400831418,0.001096985797892384,1218,0.018216233987410485
603,0.0001320088400831418,0.0011489510001873086,1218,0.018472538227634686
604,0.0001320088400831418,0.0012033778407775893,1218,0.018720486227765995
605,0.0001320088400831418,0.0012603829296797275,1218,0.01896024045498755
606,0.0001320088400831418,0.001320088400831418,1218,0.0191919633764825
607,0.0001320088400831418,0.0013826221737646563,1218,0.019415817459433986
608,0.0001320088400831418,0.001448118227674533,1218,0.01963196517102517
609,0.0001320088400831418,0.0015167168884709225,1218,0.01984056897843917
610,0.0001320088400831418,0.0015885651294280528,1218,0.020041791348859157
611,0.0001320088400831418,0.001663816886076129,1218,0.02023579474946827
612,0.0001320088400831418,0.0017426333860096508,1218,0.020422741647449647
613,0.0001320088400831418,0.0018251834943190425,1218,0.020602794509986436
614,0.0001320088400831418,0.0019116440753857017,1218,0.020776115804261783
615,0.0001320088400831418,0.0020022003718155844,1218,0.02094286799745884
616,0.0001320088400831418,0.002097046401323233,1218,0.02110321355676075
617,0.0001320088400831418,0.002196385372416547,1218,0.021257314949350643
618,0.0001320088400831418,0.002300430119772917,1218,0.021405334642411684
619,0.0001320088400831418,0.0024094035602395245,1218,0.021547435103127007
620,0.0001320088400831418,0.0025235391704347657,1218,0.021683778798679772
621,0.0001320088400831418,0.0026430814869741054,1218,0.021814528196253104
622,0.0001320088400831418,0.0027682866303920667,1218,0.021939845763030163
623,0.0001320088400831418,0.002899422853882875,1218,0.022059893966194084
624,0.0001320088400831418,0.0030367711180354575,1218,0.022174835272928024
625,0.0001320088400831418,0.0031806256927941192,1218,0.022284832194293627
626,0.0001320088400831418,0.0033312947879346735,1218,0.022390079053266888
627,0.0001320088400831418,0.0034891012134067737,1218,0.0224908580614644
628,0.0001320088400831418,0.0036543830709572546,1218,0.022587466480829144
629,0.0001320088400831418,0.003827494478516311,1218,0.02268020157330408
630,0.0001320088400831418,0.004008806328898464,1218,0.0227693606008322
631,0.0001320088400831418,0.00419870708444391,1218,0.022855240825356456
632,0.0001320088400831418,0.004397603609302721,1218,0.022938139508819826
633,0.0001320088400831418,0.004605922041145104,1218,0.023018353913165288
634,0.0001320088400831418,0.004824108704165369,1218,0.02309618130033581
635,0.0001320088400831418,0.00505263106533568,1218,0.02317191893227437
636,0.0001320088400831418,0.005291978735958442,1218,0.023245864070923928
637,0.0001320088400831418,0.005542664520663107,1218,0.02331831397822746
638,0.0001320088400831418,0.005805225516094896,1218,0.0233895528704338
639,0.0001320088400831418,0.006080224261649427,1218,0.023459724225157366
640,0.0001320088400831418,0.006368249944718587,1218,0.02352888564974477
641,0.0001320088400831418,0.006669919663030122,1218,0.02359709352636471
642,0.0001320088400831418,0.0069858797467852495,1218,0.02366440423718592
643,0.0001320088400831418,0.007316807143427192,1218,0.02373087416437709
644,0.0001320088400831418,0.007663410868007463,1218,0.02379655969010696
645,0.0001320088400831418,0.008026433522257174,1218,0.023861517196544228
646,0.0001320088400831418,0.008406652885618326,1218,0.023925803065857607
647,0.0001320088400831418,0.008804883581643464,1218,0.02398947368021582
648,0.0001320088400831418,0.009221978823334321,1218,0.024052585421787565
649,0.0001320088400831418,0.009658832241158708,1218,0.024115194672741574
650,0.0001320088400831418,0.01011637979766207,1218,0.024177357562079994
651,0.0001320088400831418,0.010595601792776159,1218,0.02423909958565266
652,0.0001320088400831418,0.011097524964120722,1218,0.024300386745170495
653,0.0001320088400831418,0.011623224686798524,1218,0.02436117820684763
654,0.0001320088400831418,0.012173827277396614,1218,0.024421433136898218
655,0.0001320088400831418,0.012750512407130135,1218,0.02448111070153639
656,0.0001320088400831418,0.013354515629298987,1218,0.02454017006697628
657,0.0001320088400831418,0.013987131026472387,1218,0.02459857039943202
658,0.0001320088400831418,0.014649713983072856,1218,0.024656270865117767
659,0.0001320088400831418,0.015343684089300124,1218,0.024713230630247624
660,0.0001320088400831418,0.01607052818261639,1218,0.02476940886103575
661,0.0001320088400831418,0.016831803533309566,1218,0.024824764723696272
662,0.0001320088400831418,0.01762914118095948,1218,0.024879257384443337
663,0.0001320088400831418,0.018464249428955436,1218,0.02493284787094469
664,0.0001320088400831418,0.01933891750455231,1218,0.024985510429137586
665,0.0001320088400831418,0.020255019392306676,1218,0.025037225024883435
666,0.0001320088400831418,0.021214517849106298,1218,0.02508797164691995
