,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
459,0.00012033778407775893,0.015343684089300124,1019,0.02268828153036079
460,0.00012033778407775893,0.01607052818261639,1019,0.022730263491377325
461,0.00012033778407775893,0.016831803533309566,1019,0.022771468012980498
462,0.00012033778407775893,0.01762914118095948,1019,0.022811890727882752
463,0.00012033778407775893,0.018464249428955436,1019,0.022851527557111475
464,0.00012033778407775893,0.01933891750455231,1019,0.022890376469032282
465,0.00012033778407775893,0.020255019392306676,1019,0.022928436317952695
466,0.00012033778407775893,0.021214517849106298,1019,0.022965705961723527
467,0.00012033778407775893,0.02221946860939524,1019,0.02300218425819553
468,0.00012033778407775893,0.023272024789604086,1019,0.02303787006521952
469,0.00012033778407775893,0.024374441501222206,1019,0.02307276224064626
470,0.00012033778407775893,0.025529080682395178,1019,0.023106859642326553
471,0.00012033778407775893,0.026738416158399468,1019,0.023140161128111163
472,0.00012033778407775893,0.02800503894183631,1019,0.023172665555850878
473,0.00012033778407775893,0.02933166278390044,1019,0.023204371783396495
474,0.00012033778407775893,0.030721129988617576,1019,0.023235278668598786
475,0.00012033778407775893,0.03217641750250737,1019,0.02326538518422186
476,0.00012033778407775893,0.03370064329271928,1019,0.0232946955081767
477,0.00012033778407775893,0.0352970730273065,1019,0.023323221040888114
478,0.00012033778407775893,0.036969127071950283,1019,0.023350973714786907
479,0.00012033778407775893,0.03872038781812555,1019,0.023377965462303887
480,0.00012033778407775893,0.040554607358408296,1151,0.023412296149189066
481,0.00012033778407775893,0.04247571552536898,1151,0.02344600808219335
482,0.00012033778407775893,0.04448782831127585,1151,0.02347901971048425
483,0.00012033778407775893,0.046595256686646824,1151,0.023511334024271392
484,0.00012033778407775893,0.04880251583654431,1151,0.023542954013764356
485,0.00012033778407775893,0.051114334834401684,1151,0.02357388266917277
486,0.00012033778407775893,0.053535666774107246,1151,0.023604122980706223
487,0.00012033778407775893,0.05607169938205458,1151,0.023633677938574335
488,0.00012033778407775893,0.05872786613189483,1151,0.02366255121698298
489,0.00012033778407775893,0.061509857885805014,1151,0.02369074979176291
490,0.00012033778407775893,0.06442363508721373,1151,0.02371828163363009
491,0.00012033778407775893,0.06747544053110693,1151,0.02374515471350319
492,0.00012033778407775893,0.07067181273927492,1151,0.023771377002300868
493,0.00012033778407775893,0.07401959996915644,1151,0.023796956470941783
494,0.00012033778407775893,0.0775259748862946,1151,0.023821901090344585
495,0.00012033778407775893,0.08119844993184012,1151,0.023846218831427943
496,0.00012033778407775893,0.08504489341802678,1151,0.02386991766511051
497,0.00012033778407775893,0.0890735463861044,1151,0.023893005562310953
498,0.00012033778407775893,0.09329304026284686,1151,0.023915490493947922
499,0.00012033778407775893,0.09771241535346496,1151,0.02393738043094009
500,0.00012033778407775893,0.10234114021054527,1151,0.02395868342602917
501,0.00012033778407775893,0.10718913192051276,1151,0.023979409413887636
502,0.00012033778407775893,0.11226677735108136,1151,0.02399957021111864
503,0.00012033778407775893,0.1175849554052157,1151,0.02401917771614841
504,0.00012033778407775893,0.12315506032928261,1151,0.0240382438274032
505,0.00012033778407775893,0.1289890261253308,1151,0.024056780443309254
506,0.00012033778407775893,0.13509935211980265,1151,0.024074799462292813
507,0.00012033778407775893,0.1414991297434576,1151,0.024092312782780123
508,0.00012033778407775893,0.14820207057988585,1151,0.024109332303197395
509,0.00012033778407775893,0.1552225357427048,1151,0.024125869921970897
510,0.00012033778407775893,0.1625755666443795,1151,0.024141937537526862
511,0.00012033778407775893,0.17027691722258995,1151,0.02415754704829152
512,0.00012033778407775893,0.17834308769319093,662,0.02417271555774526
513,0.00012033778407775893,0.1867913599020783,662,0.024187461295070763
514,0.00012033778407775893,0.19563983435170648,662,0.024201783019807892
515,0.00012033778407775893,0.20490746898158482,662,0.02421569158007629
516,0.00012033778407775893,0.21461411978584036,662,0.024229197823995612
517,0.00012033778407775893,0.22478058335487253,662,0.024242312599685487
518,0.00012033778407775893,0.2354286414322418,662,0.024255046755265568
519,0.00012033778407775893,0.2465811075822604,662,0.024267411138855506
520,0.00012033778407775893,0.2582618760682677,662,0.024279416598574934
521,0.00012033778407775893,0.27049597304631345,662,0.024291073982543505
522,0.00012033778407775893,0.2833096101839324,662,0.024302394138880863
523,0.00012033778407775893,0.29673024081888694,662,0.024313387915706645
524,0.00012033778407775893,0.3107866187782014,662,0.024324066161140506
525,0.00012033778407775893,0.325508859983506,662,0.02433443960736136
526,0.00012033778407775893,0.3409285069746811,662,0.024344517412537094
527,0.00012033778407775893,0.35707859649004625,662,0.02435430760047162
528,0.00012033778407775893,0.3739937302478798,662,0.024363818169925715
529,0.00012033778407775893,0.39171014908092605,662,0.0243730571196601
530,0.00012033778407775893,0.41026581058271944,662,0.02438203244843554
531,0.00012033778407775893,0.4297004704320839,662,0.024390752155012796
532,0.00012033778407775893,0.4500557675700497,662,0.024399224238152592
533,0.00012033778407775893,0.4713753134116724,662,0.024407456696615704
534,0.00012033778407775893,0.4937047852839004,662,0.024415457529162854
535,0.00012033778407775893,0.517092024289676,662,0.02442323473455481
536,0.00012033778407775893,0.5415871378079471,662,0.02443079631155233
537,0.00012033778407775893,0.5672426068491978,662,0.024438150256009032
538,0.00012033778407775893,0.5941133984965034,662,0.024445303836891946
539,0.00012033778407775893,0.6222570836730231,662,0.02445226264339355
540,0.00012033778407775893,0.6517339604882427,662,0.02445903202815321
541,0.00012033778407775893,0.6826071834272386,662,0.02446561734381034
542,0.00012033778407775893,0.7149428986597577,662,0.024472023943004313
543,0.00012033778407775893,0.7488103857590023,662,0.024478257178374513
544,0.00012033778407775893,0.7842822061337682,662,0.02448432240256033
545,0.00012033778407775893,0.821434358491943,662,0.02449022496820116
546,0.00012033778407775893,0.8603464416684501,662,0.02449597022793637
547,0.00012033778407775893,0.9011018251665018,662,0.024501563534405368
548,0.00012033778407775893,0.9437878277775381,662,0.02450701024024752
549,0.00012033778407775893,0.9884959046625587,662,0.02451231569810224
550,0.00012033778407775893,1.0353218432956626,662,0.0245174851278392
551,0.00012033778407775893,1.0843659686896108,662,0.024522522593740107
552,0.00012033778407775893,1.135733358343105,662,0.024527431565081775
553,0.00012033778407775893,1.1895340673703196,662,0.024532215506223587
554,0.00012033778407775893,1.2458833642950082,662,0.024536877881524994
555,0.00012033778407775893,1.3049019780144029,662,0.02454142215534538
556,0.00012033778407775893,1.3667163564620073,662,0.02454585179204416
557,0.00012033778407775893,1.4314589375234785,662,0.024550170255980743
558,0.00012033778407775893,1.4992684327860455,662,0.024554381011514536
559,0.00012033778407775893,1.5702901247293775,662,0.024558487523004963
560,0.00012033778407775893,1.6446761779946644,662,0.02456249325481142
561,0.00012033778407775893,1.7225859653987874,662,0.024566401671293335
562,0.00012033778407775893,1.8041864093920719,662,0.024570216230961044
563,0.00012033778407775893,1.8896523396912097,662,0.02457393998237647
564,0.00012033778407775893,1.9791668678535574,662,0.024577575302209092
565,0.00012033778407775893,2.072921779595372,662,0.024581124504847653
566,0.00012033778407775893,2.171117945694505,662,0.024584589904680917
567,0.00012033778407775893,2.2739657523579275,662,0.024587973816097633
568,0.00012033778407775893,2.381685551976158,662,0.024591278553486553
569,0.00012033778407775893,2.4945081352303164,662,0.024594506431236413
570,0.00012033778407775893,2.612675225563329,662,0.024597659763736
571,0.00012033778407775893,2.736439997074672,662,0.024600740865374046
572,0.00012033778407775893,2.8660676169482504,662,0.024603752050539295
573,0.00012033778407775893,3.001835813575589,662,0.024606695633620515
574,0.00012033778407775893,3.1440354715915,662,0.024609573929006468
575,0.00012033778407775893,3.2929712550971515,662,0.02461238915488258
576,0.00012033778407775893,3.44896226040576,662,0.024615142967640703
577,0.00012033778407775893,3.6123426997094303,662,0.024617836820327487
578,0.00012033778407775893,3.7834626171319288,662,0.024620472165709124
579,0.00012033778407775893,3.9626886387014784,662,0.02462305045655178
580,0.00012033778407775893,4.150404757850477,662,0.02462557314562164
581,0.00012033778407775893,4.347013158125026,662,0.024628041685684908
582,0.00012033778407775893,4.552935074866948,662,0.024630457529507748
583,0.00012033778407775893,4.768611697714469,662,0.024632822129856353
584,0.00012033778407775893,4.99450511585514,662,0.02463513693949689
585,0.00012033778407775893,5.2310993080562636,662,0.02463740341119556
586,0.00012033778407775893,5.478901179593945,662,0.024639622997718536
587,0.00012033778407775893,5.738441648302393,662,0.024641797151832023
588,0.00012033778407775893,6.010276782070382,662,0.02464392732630217
589,0.00012033778407775893,6.294988990221888,662,0.02464601497389517
590,0.00012033778407775893,6.593188271333548,662,0.024648061547377233
591,0.00012033778407775893,6.905513520162331,662,0.02465006849951451
592,0.00012033778407775893,7.2326338964835335,662,0.024652037283073185
593,0.00012033778407775893,7.575250258771913,662,0.02465396935081946
594,0.00012033778407775893,7.934096665797492,662,0.024655866155519516
595,0.00012033778407775893,8.309941949353396,662,0.024657729149939515
596,0.00012033778407775893,8.703591361485167,662,0.02465955978684567
597,0.00012033778407775893,9.115888299750829,662,0.02466135951900414
598,0.00012033778407775893,9.547716114208056,662,0.024663129799181116
599,0.00012033778407775893,10.0,662,0.024664872080142786
600,0.0001320088400831418,0.001,1019,0.01761119899655086
601,0.0001320088400831418,0.0010473708979594498,1019,0.017878176206199067
602,0.0001320088400831418,0.001096985797892384,1019,0.018137009903403556
603,0.0001320088400831418,0.0011489510001873086,1019,0.018387845486435437
604,0.0001320088400831418,0.0012033778407775893,1019,0.018630828353565825
605,0.0001320088400831418,0.0012603829296797275,1019,0.018866103903065822
606,0.0001320088400831418,0.001320088400831418,1019,0.019093817533206523
607,0.0001320088400831418,0.0013826221737646563,1019,0.019314114642259052
608,0.0001320088400831418,0.001448118227674533,1019,0.019527140628494505
609,0.0001320088400831418,0.0015167168884709225,1019,0.019733040890183972
610,0.0001320088400831418,0.0015885651294280528,1019,0.019931960825598588
611,0.0001320088400831418,0.001663816886076129,1019,0.020124045833009446
612,0.0001320088400831418,0.0017426333860096508,1019,0.02030944131068764
613,0.0001320088400831418,0.0018251834943190425,1019,0.020488292656904297
614,0.0001320088400831418,0.0019116440753857017,1019,0.020660745269930513
615,0.0001320088400831418,0.0020022003718155844,1019,0.020826944548037386
616,0.0001320088400831418,0.002097046401323233,1019,0.020987035889496027
617,0.0001320088400831418,0.002196385372416547,1019,0.021141164692577548
618,0.0001320088400831418,0.002300430119772917,1019,0.021289476355553047
619,0.0001320088400831418,0.0024094035602395245,1019,0.021432116276693624
620,0.0001320088400831418,0.0025235391704347657,1019,0.021569229854270407
621,0.0001320088400831418,0.0026430814869741054,1019,0.02170096248655449
622,0.0001320088400831418,0.0027682866303920667,1019,0.02182745957181696
623,0.0001320088400831418,0.002899422853882875,1019,0.021948866508328942
624,0.0001320088400831418,0.0030367711180354575,1019,0.022065328694361546
625,0.0001320088400831418,0.0031806256927941192,1019,0.02217699156319027
626,0.0001320088400831418,0.0033312947879346735,1019,0.022284025926282168
627,0.0001320088400831418,0.0034891012134067737,1019,0.02238667270892175
628,0.0001320088400831418,0.0036543830709572546,1019,0.022485184842903475
629,0.0001320088400831418,0.003827494478516311,1019,0.022579815260021785
630,0.0001320088400831418,0.004008806328898464,1019,0.022670816892071132
631,0.0001320088400831418,0.00419870708444391,1019,0.022758442670845935
632,0.0001320088400831418,0.004397603609302721,1019,0.02284294552814068
633,0.0001320088400831418,0.004605922041145104,1019,0.022924578395749785
634,0.0001320088400831418,0.004824108704165369,1019,0.023003594205467718
635,0.0001320088400831418,0.00505263106533568,1019,0.02308024588908891
636,0.0001320088400831418,0.005291978735958442,1019,0.02315478637840782
637,0.0001320088400831418,0.005542664520663107,1019,0.023227468605218883
638,0.0001320088400831418,0.005805225516094896,1019,0.02329853531893959
639,0.0001320088400831418,0.006080224261649427,1019,0.023368119420188904
640,0.0001320088400831418,0.006368249944718587,1019,0.023436286786441902
641,0.0001320088400831418,0.006669919663030122,1019,0.0235031023389023
642,0.0001320088400831418,0.0069858797467852495,1019,0.023568630998773845
643,0.0001320088400831418,0.007316807143427192,1019,0.023632937687260245
644,0.0001320088400831418,0.007663410868007463,1019,0.023696087325565256
645,0.0001320088400831418,0.008026433522257174,1019,0.023758144834892615
646,0.0001320088400831418,0.008406652885618326,1019,0.023819175136446033
647,0.0001320088400831418,0.008804883581643464,1019,0.023879243151429266
648,0.0001320088400831418,0.009221978823334321,1019,0.023938413801046034
649,0.0001320088400831418,0.009658832241158708,1019,0.023996752006500085
650,0.0001320088400831418,0.01011637979766207,1019,0.024054322487896195
651,0.0001320088400831418,0.010595601792776159,1019,0.024111165632367846
652,0.0001320088400831418,0.011097524964120722,1019,0.02416727456879833
653,0.0001320088400831418,0.011623224686798524,1019,0.02422263699639968
654,0.0001320088400831418,0.012173827277396614,1019,0.02427724061438394
655,0.0001320088400831418,0.012750512407130135,1019,0.024331073121963132
656,0.0001320088400831418,0.013354515629298987,1019,0.02438412221834929
657,0.0001320088400831418,0.013987131026472387,1019,0.024436375602754423
658,0.0001320088400831418,0.014649713983072856,1019,0.024487820974390583
659,0.0001320088400831418,0.015343684089300124,1019,0.024538446032469782
660,0.0001320088400831418,0.01607052818261639,1019,0.024588238476204054
661,0.0001320088400831418,0.016831803533309566,1019,0.02463718600480543
662,0.0001320088400831418,0.01762914118095948,1019,0.024685276317485943
663,0.0001320088400831418,0.018464249428955436,1019,0.024732497695935603
664,0.0001320088400831418,0.01933891750455231,1019,0.02477884255804796
665,0.0001320088400831418,0.020255019392306676,1019,0.02482430511157042
666,0.0001320088400831418,0.021214517849106298,1019,0.024868879571408733
667,0.0001320088400831418,0.02221946860939524,1019,0.02491256015246866
668,0.0001320088400831418,0.023272024789604086,1019,0.02495534106965595
669,0.0001320088400831418,0.024374441501222206,1019,0.024997216537876364
670,0.0001320088400831418,0.025529080682395178,1019,0.025038180772035654
