,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
459,0.00012033778407775893,0.015343684089300124,943,0.004233240657349327
460,0.00012033778407775893,0.01607052818261639,943,0.004233240657349329
461,0.00012033778407775893,0.016831803533309566,943,0.004233240657349328
462,0.00012033778407775893,0.01762914118095948,943,0.004233240657349327
463,0.00012033778407775893,0.018464249428955436,943,0.004233240657349328
464,0.00012033778407775893,0.01933891750455231,943,0.004233240657349327
465,0.00012033778407775893,0.020255019392306676,943,0.004233240657349329
466,0.00012033778407775893,0.021214517849106298,943,0.004233240657349326
467,0.00012033778407775893,0.02221946860939524,943,0.004233240657349328
468,0.00012033778407775893,0.023272024789604086,943,0.004233240657349326
469,0.00012033778407775893,0.024374441501222206,943,0.004233240657349328
470,0.00012033778407775893,0.025529080682395178,943,0.004233240657349327
471,0.00012033778407775893,0.026738416158399468,943,0.004233240657349327
472,0.00012033778407775893,0.02800503894183631,943,0.004233240657349327
473,0.00012033778407775893,0.02933166278390044,943,0.004233240657349328
474,0.00012033778407775893,0.030721129988617576,943,0.004233240657349327
475,0.00012033778407775893,0.03217641750250737,943,0.004233240657349328
476,0.00012033778407775893,0.03370064329271928,943,0.004233240657349329
477,0.00012033778407775893,0.0352970730273065,943,0.004233240657349328
478,0.00012033778407775893,0.036969127071950283,943,0.004233240657349329
479,0.00012033778407775893,0.03872038781812555,943,0.004233240657349328
480,0.00012033778407775893,0.040554607358408296,943,0.004233240657349328
481,0.00012033778407775893,0.04247571552536898,943,0.004233240657349329
482,0.00012033778407775893,0.04448782831127585,943,0.00423324065734933
483,0.00012033778407775893,0.046595256686646824,943,0.0042332406573493304
484,0.00012033778407775893,0.04880251583654431,943,0.004233240657349331
485,0.00012033778407775893,0.051114334834401684,943,0.004233240657349331
486,0.00012033778407775893,0.053535666774107246,943,0.0042332406573493304
487,0.00012033778407775893,0.05607169938205458,943,0.00423324065734933
488,0.00012033778407775893,0.05872786613189483,943,0.004233240657349331
489,0.00012033778407775893,0.061509857885805014,943,0.004233240657349331
490,0.00012033778407775893,0.06442363508721373,943,0.004233240657349331
491,0.00012033778407775893,0.06747544053110693,943,0.004233240657349331
492,0.00012033778407775893,0.07067181273927492,943,0.004233240657349331
493,0.00012033778407775893,0.07401959996915644,943,0.0042332406573493304
494,0.00012033778407775893,0.0775259748862946,943,0.004233240657349331
495,0.00012033778407775893,0.08119844993184012,943,0.00423324065734933
496,0.00012033778407775893,0.08504489341802678,943,0.00423324065734933
497,0.00012033778407775893,0.0890735463861044,943,0.00423324065734933
498,0.00012033778407775893,0.09329304026284686,943,0.0042332406573493304
499,0.00012033778407775893,0.09771241535346496,943,0.0042332406573493304
500,0.00012033778407775893,0.10234114021054527,943,0.0042332406573493304
501,0.00012033778407775893,0.10718913192051276,943,0.00423324065734933
502,0.00012033778407775893,0.11226677735108136,943,0.00423324065734933
503,0.00012033778407775893,0.1175849554052157,943,0.004233240657349329
504,0.00012033778407775893,0.12315506032928261,943,0.00423324065734933
505,0.00012033778407775893,0.1289890261253308,943,0.00423324065734933
506,0.00012033778407775893,0.13509935211980265,943,0.0042332406573493304
507,0.00012033778407775893,0.1414991297434576,943,0.0042332406573493304
508,0.00012033778407775893,0.14820207057988585,943,0.004233240657349331
509,0.00012033778407775893,0.1552225357427048,943,0.0042332406573493304
510,0.00012033778407775893,0.1625755666443795,943,0.0042332406573493304
511,0.00012033778407775893,0.17027691722258995,943,0.00423324065734933
512,0.00012033778407775893,0.17834308769319093,943,0.004233240657349329
513,0.00012033778407775893,0.1867913599020783,943,0.004233240657349329
514,0.00012033778407775893,0.19563983435170648,943,0.00423324065734933
515,0.00012033778407775893,0.20490746898158482,943,0.0042332406573493304
516,0.00012033778407775893,0.21461411978584036,943,0.00423324065734933
517,0.00012033778407775893,0.22478058335487253,943,0.0042332406573493304
518,0.00012033778407775893,0.2354286414322418,943,0.004233240657349328
519,0.00012033778407775893,0.2465811075822604,943,0.004233240657349329
520,0.00012033778407775893,0.2582618760682677,943,0.004233240657349328
521,0.00012033778407775893,0.27049597304631345,943,0.00423324065734933
522,0.00012033778407775893,0.2833096101839324,943,0.00423324065734933
523,0.00012033778407775893,0.29673024081888694,943,0.004233240657349329
524,0.00012033778407775893,0.3107866187782014,943,0.004233240657349329
525,0.00012033778407775893,0.325508859983506,943,0.004233240657349329
526,0.00012033778407775893,0.3409285069746811,943,0.00423324065734933
527,0.00012033778407775893,0.35707859649004625,943,0.004233240657349328
528,0.00012033778407775893,0.3739937302478798,943,0.00423324065734933
529,0.00012033778407775893,0.39171014908092605,943,0.004233240657349329
530,0.00012033778407775893,0.41026581058271944,943,0.0042332406573493304
531,0.00012033778407775893,0.4297004704320839,943,0.00423324065734933
532,0.00012033778407775893,0.4500557675700497,943,0.004233240657349331
533,0.00012033778407775893,0.4713753134116724,943,0.00423324065734933
534,0.00012033778407775893,0.4937047852839004,943,0.004233240657349331
535,0.00012033778407775893,0.517092024289676,943,0.0042332406573493304
536,0.00012033778407775893,0.5415871378079471,943,0.004233240657349332
537,0.00012033778407775893,0.5672426068491978,943,0.00423324065734933
538,0.00012033778407775893,0.5941133984965034,943,0.004233240657349331
539,0.00012033778407775893,0.6222570836730231,943,0.0042332406573493304
540,0.00012033778407775893,0.6517339604882427,943,0.004233240657349331
541,0.00012033778407775893,0.6826071834272386,943,0.004233240657349332
542,0.00012033778407775893,0.7149428986597577,943,0.004233240657349332
543,0.00012033778407775893,0.7488103857590023,943,0.004233240657349331
544,0.00012033778407775893,0.7842822061337682,943,0.004233240657349331
545,0.00012033778407775893,0.821434358491943,943,0.004233240657349331
546,0.00012033778407775893,0.8603464416684501,943,0.004233240657349332
547,0.00012033778407775893,0.9011018251665018,943,0.0042332406573493304
548,0.00012033778407775893,0.9437878277775381,943,0.004233240657349332
549,0.00012033778407775893,0.9884959046625587,943,0.004233240657349331
550,0.00012033778407775893,1.0353218432956626,943,0.004233240657349331
551,0.00012033778407775893,1.0843659686896108,943,0.00423324065734933
552,0.00012033778407775893,1.135733358343105,943,0.004233240657349331
553,0.00012033778407775893,1.1895340673703196,943,0.00423324065734933
554,0.00012033778407775893,1.2458833642950082,943,0.0042332406573493304
555,0.00012033778407775893,1.3049019780144029,943,0.00423324065734933
556,0.00012033778407775893,1.3667163564620073,943,0.004233240657349329
557,0.00012033778407775893,1.4314589375234785,943,0.00423324065734933
558,0.00012033778407775893,1.4992684327860455,943,0.00423324065734933
559,0.00012033778407775893,1.5702901247293775,943,0.00423324065734933
560,0.00012033778407775893,1.6446761779946644,943,0.004233240657349328
561,0.00012033778407775893,1.7225859653987874,943,0.00423324065734933
562,0.00012033778407775893,1.8041864093920719,943,0.004233240657349329
563,0.00012033778407775893,1.8896523396912097,943,0.004233240657349329
564,0.00012033778407775893,1.9791668678535574,943,0.004233240657349327
565,0.00012033778407775893,2.072921779595372,943,0.004233240657349328
566,0.00012033778407775893,2.171117945694505,943,0.004233240657349326
567,0.00012033778407775893,2.2739657523579275,943,0.004233240657349326
568,0.00012033778407775893,2.381685551976158,943,0.004233240657349328
569,0.00012033778407775893,2.4945081352303164,943,0.004233240657349326
570,0.00012033778407775893,2.612675225563329,943,0.004233240657349328
571,0.00012033778407775893,2.736439997074672,943,0.004233240657349326
572,0.00012033778407775893,2.8660676169482504,943,0.004233240657349328
573,0.00012033778407775893,3.001835813575589,943,0.004233240657349328
574,0.00012033778407775893,3.1440354715915,943,0.004233240657349326
575,0.00012033778407775893,3.2929712550971515,943,0.004233240657349326
576,0.00012033778407775893,3.44896226040576,943,0.004233240657349328
577,0.00012033778407775893,3.6123426997094303,943,0.004233240657349329
578,0.00012033778407775893,3.7834626171319288,943,0.004233240657349329
579,0.00012033778407775893,3.9626886387014784,943,0.004233240657349328
580,0.00012033778407775893,4.150404757850477,943,0.004233240657349329
581,0.00012033778407775893,4.347013158125026,943,0.00423324065734933
582,0.00012033778407775893,4.552935074866948,943,0.0042332406573493304
583,0.00012033778407775893,4.768611697714469,943,0.0042332406573493304
584,0.00012033778407775893,4.99450511585514,943,0.0042332406573493304
585,0.00012033778407775893,5.2310993080562636,943,0.004233240657349334
586,0.00012033778407775893,5.478901179593945,943,0.004233240657349331
587,0.00012033778407775893,5.738441648302393,943,0.004233240657349332
588,0.00012033778407775893,6.010276782070382,943,0.004233240657349333
589,0.00012033778407775893,6.294988990221888,943,0.004233240657349332
590,0.00012033778407775893,6.593188271333548,943,0.004233240657349333
591,0.00012033778407775893,6.905513520162331,943,0.004233240657349334
592,0.00012033778407775893,7.2326338964835335,943,0.004233240657349332
593,0.00012033778407775893,7.575250258771913,943,0.004233240657349333
594,0.00012033778407775893,7.934096665797492,943,0.004233240657349333
595,0.00012033778407775893,8.309941949353396,943,0.004233240657349332
596,0.00012033778407775893,8.703591361485167,943,0.004233240657349331
597,0.00012033778407775893,9.115888299750829,943,0.0042332406573493304
598,0.00012033778407775893,9.547716114208056,943,0.0042332406573493304
599,0.00012033778407775893,10.0,943,0.004233240657349329
600,0.0001320088400831418,0.001,943,0.004608396295089291
601,0.0001320088400831418,0.0010473708979594498,943,0.00460839629508929
602,0.0001320088400831418,0.001096985797892384,943,0.004608396295089289
603,0.0001320088400831418,0.0011489510001873086,943,0.004608396295089289
604,0.0001320088400831418,0.0012033778407775893,943,0.004608396295089288
605,0.0001320088400831418,0.0012603829296797275,943,0.004608396295089287
606,0.0001320088400831418,0.001320088400831418,943,0.004608396295089287
607,0.0001320088400831418,0.0013826221737646563,943,0.004608396295089287
608,0.0001320088400831418,0.001448118227674533,943,0.004608396295089286
609,0.0001320088400831418,0.0015167168884709225,943,0.004608396295089285
610,0.0001320088400831418,0.0015885651294280528,943,0.004608396295089286
611,0.0001320088400831418,0.001663816886076129,943,0.004608396295089287
612,0.0001320088400831418,0.0017426333860096508,943,0.004608396295089285
613,0.0001320088400831418,0.0018251834943190425,943,0.004608396295089286
614,0.0001320088400831418,0.0019116440753857017,943,0.004608396295089286
615,0.0001320088400831418,0.0020022003718155844,943,0.004608396295089285
616,0.0001320088400831418,0.002097046401323233,943,0.004608396295089286
617,0.0001320088400831418,0.002196385372416547,943,0.004608396295089288
618,0.0001320088400831418,0.002300430119772917,943,0.004608396295089287
619,0.0001320088400831418,0.0024094035602395245,943,0.004608396295089287
620,0.0001320088400831418,0.0025235391704347657,943,0.004608396295089288
621,0.0001320088400831418,0.0026430814869741054,943,0.004608396295089288
622,0.0001320088400831418,0.0027682866303920667,943,0.004608396295089288
623,0.0001320088400831418,0.002899422853882875,943,0.004608396295089285
624,0.0001320088400831418,0.0030367711180354575,943,0.004608396295089287
625,0.0001320088400831418,0.0031806256927941192,943,0.004608396295089287
626,0.0001320088400831418,0.0033312947879346735,943,0.004608396295089286
627,0.0001320088400831418,0.0034891012134067737,943,0.004608396295089287
628,0.0001320088400831418,0.0036543830709572546,943,0.004608396295089286
629,0.0001320088400831418,0.003827494478516311,943,0.004608396295089286
630,0.0001320088400831418,0.004008806328898464,943,0.004608396295089286
631,0.0001320088400831418,0.00419870708444391,943,0.0046083962950892845
632,0.0001320088400831418,0.004397603609302721,943,0.004608396295089286
633,0.0001320088400831418,0.004605922041145104,943,0.0046083962950892845
634,0.0001320088400831418,0.004824108704165369,943,0.004608396295089284
635,0.0001320088400831418,0.00505263106533568,943,0.004608396295089283
636,0.0001320088400831418,0.005291978735958442,943,0.004608396295089283
637,0.0001320088400831418,0.005542664520663107,943,0.0046083962950892845
638,0.0001320088400831418,0.005805225516094896,943,0.0046083962950892845
639,0.0001320088400831418,0.006080224261649427,943,0.004608396295089283
640,0.0001320088400831418,0.006368249944718587,943,0.004608396295089284
641,0.0001320088400831418,0.006669919663030122,943,0.0046083962950892845
642,0.0001320088400831418,0.0069858797467852495,943,0.004608396295089284
643,0.0001320088400831418,0.007316807143427192,943,0.004608396295089285
644,0.0001320088400831418,0.007663410868007463,943,0.0046083962950892845
645,0.0001320088400831418,0.008026433522257174,943,0.004608396295089285
646,0.0001320088400831418,0.008406652885618326,943,0.004608396295089285
647,0.0001320088400831418,0.008804883581643464,943,0.004608396295089286
648,0.0001320088400831418,0.009221978823334321,943,0.004608396295089287
649,0.0001320088400831418,0.009658832241158708,943,0.004608396295089286
650,0.0001320088400831418,0.01011637979766207,943,0.004608396295089285
651,0.0001320088400831418,0.010595601792776159,943,0.004608396295089289
652,0.0001320088400831418,0.011097524964120722,943,0.004608396295089287
653,0.0001320088400831418,0.011623224686798524,943,0.004608396295089286
654,0.0001320088400831418,0.012173827277396614,943,0.004608396295089287
655,0.0001320088400831418,0.012750512407130135,943,0.004608396295089285
656,0.0001320088400831418,0.013354515629298987,943,0.004608396295089287
657,0.0001320088400831418,0.013987131026472387,943,0.004608396295089286
658,0.0001320088400831418,0.014649713983072856,943,0.004608396295089286
659,0.0001320088400831418,0.015343684089300124,943,0.0046083962950892845
660,0.0001320088400831418,0.01607052818261639,943,0.0046083962950892845
661,0.0001320088400831418,0.016831803533309566,943,0.0046083962950892845
662,0.0001320088400831418,0.01762914118095948,943,0.0046083962950892845
663,0.0001320088400831418,0.018464249428955436,943,0.0046083962950892845
664,0.0001320088400831418,0.01933891750455231,943,0.004608396295089285
665,0.0001320088400831418,0.020255019392306676,943,0.004608396295089284
666,0.0001320088400831418,0.021214517849106298,943,0.0046083962950892845
667,0.0001320088400831418,0.02221946860939524,943,0.004608396295089285
668,0.0001320088400831418,0.023272024789604086,943,0.0046083962950892845
669,0.0001320088400831418,0.024374441501222206,943,0.0046083962950892845
