,efm,reaction,metabolite,dq/dKm,dlnq/dlnKm,dmu/dKm,dlnmu/dlnKm
328,1215,R55b,acetate,-4.96e-05,-1.26e-03,1.21e-04,7.25e-04
329,1215,R55b,acetylp,9.69e-03,1.10e-02,-2.36e-02,-6.35e-03
330,1215,R55b,adp,4.04e-03,1.20e-02,-9.83e-03,-6.89e-03
331,1215,R55b,atp,-2.00e-02,-1.05e-02,4.88e-02,6.07e-03
332,1219,R55b,acetate,-7.51e-05,-1.76e-03,1.67e-04,1.05e-03
333,1219,R55b,acetylp,1.41e-02,1.48e-02,-3.13e-02,-8.81e-03
334,1219,R55b,adp,5.47e-03,1.50e-02,-1.21e-02,-8.92e-03
335,1219,R55b,atp,-2.80e-02,-1.37e-02,6.23e-02,8.12e-03
336,1240,R55b,acetate,-6.79e-06,-2.55e-05,8.87e-07,2.29e-05
337,1240,R55b,acetylp,1.65e-03,2.77e-04,-2.15e-04,-2.50e-04
338,1240,R55b,adp,2.07e-04,9.10e-05,-2.71e-05,-8.20e-05
339,1240,R55b,atp,-6.60e-04,-5.14e-05,8.62e-05,4.63e-05
340,125,R55b,acetate,-6.93e-04,-7.71e-04,9.20e-06,7.47e-04
341,125,R55b,acetylp,1.47e-01,7.31e-03,-1.94e-03,-7.08e-03
342,125,R55b,adp,3.89e-02,5.06e-03,-5.16e-04,-4.90e-03
343,125,R55b,atp,-2.00e-01,-4.62e-03,2.65e-03,4.47e-03
344,1250,R55b,acetate,-6.84e-04,-7.64e-04,9.16e-06,7.40e-04
345,1250,R55b,acetylp,1.45e-01,7.25e-03,-1.94e-03,-7.02e-03
346,1250,R55b,adp,3.84e-02,5.02e-03,-5.13e-04,-4.86e-03
347,1250,R55b,atp,-1.97e-01,-4.58e-03,2.64e-03,4.43e-03
348,1254,R55b,acetate,-3.99e-04,-1.83e-03,7.45e-05,1.61e-03
349,1254,R55b,acetylp,7.33e-02,1.51e-02,-1.37e-02,-1.33e-02
350,1254,R55b,adp,2.62e-02,1.41e-02,-4.90e-03,-1.24e-02
351,1254,R55b,atp,-1.36e-01,-1.30e-02,2.55e-02,1.14e-02
352,1265,R55b,acetate,-6.83e-04,-7.66e-04,9.22e-06,7.42e-04
353,1265,R55b,acetylp,1.44e-01,7.27e-03,-1.95e-03,-7.04e-03
354,1265,R55b,adp,3.83e-02,5.03e-03,-5.17e-04,-4.87e-03
355,1265,R55b,atp,-1.97e-01,-4.59e-03,2.66e-03,4.44e-03
356,1270,R55b,acetate,-5.12e-05,-2.35e-04,9.60e-06,2.07e-04
357,1270,R55b,acetylp,1.88e-02,3.88e-03,-3.53e-03,-3.42e-03
358,1270,R55b,adp,1.56e-03,8.40e-04,-2.93e-04,-7.41e-04
359,1270,R55b,atp,-4.19e-03,-4.00e-04,7.86e-04,3.53e-04
360,128,R55b,acetate,-4.09e-04,-1.85e-03,7.46e-05,1.63e-03
361,128,R55b,acetylp,7.52e-02,1.52e-02,-1.37e-02,-1.35e-02
362,128,R55b,adp,2.69e-02,1.42e-02,-4.90e-03,-1.26e-02
363,128,R55b,atp,-1.40e-01,-1.31e-02,2.55e-02,1.16e-02
364,1281,R55b,acetate,-3.99e-04,-1.83e-03,7.50e-05,1.62e-03
365,1281,R55b,acetylp,7.34e-02,1.51e-02,-1.38e-02,-1.33e-02
366,1281,R55b,adp,2.62e-02,1.41e-02,-4.92e-03,-1.24e-02
367,1281,R55b,atp,-1.36e-01,-1.30e-02,2.56e-02,1.15e-02
368,1304,R55b,acetate,-9.93e-05,-2.14e-03,1.99e-04,1.31e-03
369,1304,R55b,acetylp,1.68e-02,1.62e-02,-3.35e-02,-9.95e-03
370,1304,R55b,adp,5.56e-03,1.40e-02,-1.11e-02,-8.61e-03
371,1304,R55b,atp,-2.85e-02,-1.27e-02,5.70e-02,7.83e-03
372,1323,R55b,acetate,-1.27e-04,-5.05e-04,1.85e-05,4.52e-04
373,1323,R55b,acetylp,3.03e-02,5.42e-03,-4.42e-03,-4.85e-03
374,1323,R55b,adp,5.52e-03,2.58e-03,-8.06e-04,-2.31e-03
375,1323,R55b,atp,-2.62e-02,-2.17e-03,3.83e-03,1.95e-03
376,1346,R55b,acetate,-1.14e-04,-2.49e-03,2.32e-04,1.52e-03
377,1346,R55b,acetylp,1.94e-02,1.91e-02,-3.97e-02,-1.17e-02
378,1346,R55b,adp,6.78e-03,1.73e-02,-1.38e-02,-1.06e-02
379,1346,R55b,atp,-3.49e-02,-1.58e-02,7.12e-02,9.68e-03
380,1365,R55b,acetate,-6.82e-04,-7.69e-04,9.29e-06,7.44e-04
381,1365,R55b,acetylp,1.44e-01,7.29e-03,-1.96e-03,-7.06e-03
382,1365,R55b,adp,3.82e-02,5.04e-03,-5.20e-04,-4.88e-03
383,1365,R55b,atp,-1.97e-01,-4.60e-03,2.68e-03,4.45e-03
384,1367,R55b,acetate,-6.84e-04,-7.74e-04,9.37e-06,7.49e-04
385,1367,R55b,acetylp,1.45e-01,7.35e-03,-1.98e-03,-7.11e-03
386,1367,R55b,adp,3.85e-02,5.09e-03,-5.27e-04,-4.93e-03
387,1367,R55b,atp,-1.98e-01,-4.65e-03,2.71e-03,4.50e-03
388,1370,R55b,acetate,-4.04e-04,-1.85e-03,7.56e-05,1.63e-03
389,1370,R55b,acetylp,7.45e-02,1.53e-02,-1.39e-02,-1.35e-02
390,1370,R55b,adp,2.67e-02,1.43e-02,-4.99e-03,-1.26e-02
391,1370,R55b,atp,-1.39e-01,-1.32e-02,2.59e-02,1.16e-02
392,1371,R55b,acetate,-4.00e-04,-1.84e-03,7.54e-05,1.62e-03
393,1371,R55b,acetylp,7.35e-02,1.52e-02,-1.38e-02,-1.34e-02
394,1371,R55b,adp,2.63e-02,1.41e-02,-4.95e-03,-1.25e-02
395,1371,R55b,atp,-1.36e-01,-1.30e-02,2.57e-02,1.15e-02
396,1407,R55b,acetate,-1.28e-04,-5.10e-04,1.87e-05,4.57e-04
397,1407,R55b,acetylp,3.05e-02,5.48e-03,-4.47e-03,-4.90e-03
398,1407,R55b,adp,5.57e-03,2.61e-03,-8.16e-04,-2.33e-03
399,1407,R55b,atp,-2.65e-02,-2.20e-03,3.88e-03,1.97e-03
400,1431,R55b,acetate,-1.16e-04,-2.51e-03,2.34e-04,1.54e-03
401,1431,R55b,acetylp,1.97e-02,1.92e-02,-3.99e-02,-1.18e-02
402,1431,R55b,adp,6.87e-03,1.75e-02,-1.39e-02,-1.07e-02
403,1431,R55b,atp,-3.53e-02,-1.59e-02,7.16e-02,9.76e-03
404,1449,R55b,acetate,-1.30e-04,-5.19e-04,1.90e-05,4.65e-04
405,1449,R55b,acetylp,3.10e-02,5.56e-03,-4.55e-03,-4.98e-03
406,1449,R55b,adp,5.67e-03,2.66e-03,-8.33e-04,-2.38e-03
407,1449,R55b,atp,-2.70e-02,-2.24e-03,3.96e-03,2.01e-03
408,1478,R55b,acetate,-1.35e-04,-5.39e-04,1.97e-05,4.83e-04
409,1478,R55b,acetylp,3.24e-02,5.79e-03,-4.72e-03,-5.19e-03
410,1478,R55b,adp,6.04e-03,2.81e-03,-8.80e-04,-2.52e-03
411,1478,R55b,atp,-2.90e-02,-2.39e-03,4.22e-03,2.15e-03
412,1479,R55b,acetate,-1.18e-04,-2.55e-03,2.37e-04,1.57e-03
413,1479,R55b,acetylp,2.02e-02,1.95e-02,-4.05e-02,-1.20e-02
414,1479,R55b,adp,7.07e-03,1.78e-02,-1.42e-02,-1.09e-02
415,1479,R55b,atp,-3.64e-02,-1.63e-02,7.28e-02,1.00e-02
416,1503,R55b,acetate,-1.25e-04,-2.59e-03,2.39e-04,1.62e-03
417,1503,R55b,acetylp,2.17e-02,2.01e-02,-4.13e-02,-1.26e-02
418,1503,R55b,adp,7.69e-03,1.86e-02,-1.47e-02,-1.16e-02
419,1503,R55b,atp,-3.96e-02,-1.70e-02,7.55e-02,1.06e-02
420,1555,R55b,acetate,-2.35e-06,-7.89e-06,2.52e-07,7.19e-06
421,1555,R55b,acetylp,6.96e-04,1.05e-04,-7.48e-05,-9.57e-05
422,1555,R55b,adp,7.28e-05,2.86e-05,-7.81e-06,-2.61e-05
423,1555,R55b,atp,-2.30e-04,-1.61e-05,2.47e-05,1.46e-05
424,1563,R55b,acetate,-9.58e-06,-1.96e-04,1.81e-05,1.23e-04
425,1563,R55b,acetylp,1.90e-03,1.75e-03,-3.59e-03,-1.10e-03
426,1563,R55b,adp,6.97e-04,1.67e-03,-1.31e-03,-1.05e-03
427,1563,R55b,atp,-3.65e-03,-1.55e-03,6.87e-03,9.72e-04
428,165,R55b,acetate,-1.31e-04,-5.18e-04,1.89e-05,4.65e-04
429,165,R55b,acetylp,3.11e-02,5.54e-03,-4.50e-03,-4.96e-03
430,165,R55b,adp,5.72e-03,2.65e-03,-8.26e-04,-2.38e-03
431,165,R55b,atp,-2.72e-02,-2.24e-03,3.93e-03,2.01e-03
432,190,R55b,acetate,-1.35e-04,-5.30e-04,1.91e-05,4.76e-04
433,190,R55b,acetylp,3.22e-02,5.65e-03,-4.55e-03,-5.08e-03
434,190,R55b,adp,5.98e-03,2.74e-03,-8.45e-04,-2.46e-03
435,190,R55b,atp,-2.86e-02,-2.32e-03,4.04e-03,2.09e-03
436,195,R55b,acetate,-1.19e-04,-2.53e-03,2.35e-04,1.56e-03
437,195,R55b,acetylp,2.03e-02,1.94e-02,-4.01e-02,-1.20e-02
438,195,R55b,adp,7.07e-03,1.76e-02,-1.40e-02,-1.09e-02
439,195,R55b,atp,-3.63e-02,-1.61e-02,7.19e-02,9.93e-03
440,203,R55b,acetate,-1.24e-04,-2.54e-03,2.33e-04,1.59e-03
441,203,R55b,acetylp,2.13e-02,1.95e-02,-4.00e-02,-1.23e-02
442,203,R55b,adp,7.47e-03,1.79e-02,-1.40e-02,-1.12e-02
443,203,R55b,atp,-3.85e-02,-1.63e-02,7.22e-02,1.02e-02
444,259,R55b,acetate,-8.54e-05,-1.00e-04,1.26e-06,9.68e-05
445,259,R55b,acetylp,1.44e-02,7.57e-04,-2.12e-04,-7.32e-04
446,259,R55b,adp,3.44e-03,4.73e-04,-5.07e-05,-4.57e-04
447,259,R55b,atp,-1.63e-02,-3.96e-04,2.39e-04,3.83e-04
448,270,R55b,acetate,-6.30e-05,-3.20e-04,1.41e-05,2.79e-04
449,270,R55b,acetylp,1.10e-02,2.52e-03,-2.48e-03,-2.20e-03
450,270,R55b,adp,4.21e-03,2.50e-03,-9.45e-04,-2.18e-03
451,270,R55b,atp,-2.15e-02,-2.27e-03,4.83e-03,1.98e-03
452,278,R55b,acetate,-4.72e-05,-1.67e-04,5.58e-06,1.52e-04
453,278,R55b,acetylp,1.10e-02,1.76e-03,-1.31e-03,-1.59e-03
454,278,R55b,adp,1.71e-03,7.10e-04,-2.02e-04,-6.44e-04
455,278,R55b,atp,-7.33e-03,-5.40e-04,8.67e-04,4.89e-04
456,282,R55b,acetate,-5.66e-05,-1.19e-03,1.10e-04,7.37e-04
457,282,R55b,acetylp,1.01e-02,9.50e-03,-1.96e-02,-5.90e-03
458,282,R55b,adp,4.00e-03,9.81e-03,-7.75e-03,-6.09e-03
459,282,R55b,atp,-2.02e-02,-8.81e-03,3.92e-02,5.47e-03
460,291,R55b,acetate,-4.65e-05,-1.75e-04,6.08e-06,1.57e-04
461,291,R55b,acetylp,1.13e-02,1.90e-03,-1.47e-03,-1.71e-03
462,291,R55b,adp,1.62e-03,7.10e-04,-2.11e-04,-6.40e-04
463,291,R55b,atp,-6.62e-03,-5.16e-04,8.66e-04,4.65e-04
464,297,R55b,acetate,-6.27e-05,-1.51e-03,1.43e-04,8.87e-04
465,297,R55b,acetylp,1.16e-02,1.26e-02,-2.66e-02,-7.39e-03
466,297,R55b,adp,4.75e-03,1.34e-02,-1.09e-02,-7.86e-03
467,297,R55b,atp,-2.38e-02,-1.19e-02,5.44e-02,6.98e-03
468,307,R55b,acetate,-4.82e-04,-1.04e-03,2.29e-05,9.81e-04
469,307,R55b,acetylp,8.51e-02,8.27e-03,-4.04e-03,-7.78e-03
470,307,R55b,adp,3.10e-02,7.85e-03,-1.47e-03,-7.39e-03
471,307,R55b,atp,-1.60e-01,-7.19e-03,7.59e-03,6.77e-03
472,328,R55b,acetate,-4.79e-04,-1.05e-03,2.32e-05,9.85e-04
473,328,R55b,acetylp,8.46e-02,8.30e-03,-4.09e-03,-7.81e-03
474,328,R55b,adp,3.08e-02,7.88e-03,-1.49e-03,-7.41e-03
475,328,R55b,atp,-1.59e-01,-7.22e-03,7.68e-03,6.78e-03
476,330,R55b,acetate,-1.49e-04,-4.46e-04,1.29e-05,4.10e-04
477,330,R55b,acetylp,2.92e-02,3.91e-03,-2.52e-03,-3.60e-03
478,330,R55b,adp,6.80e-03,2.38e-03,-5.87e-04,-2.19e-03
479,330,R55b,atp,-3.34e-02,-2.07e-03,2.88e-03,1.90e-03
480,333,R55b,acetate,-9.71e-05,-3.15e-04,9.77e-06,2.88e-04
481,333,R55b,acetylp,2.21e-02,3.22e-03,-2.22e-03,-2.94e-03
482,333,R55b,adp,3.58e-03,1.36e-03,-3.61e-04,-1.24e-03
483,333,R55b,atp,-1.56e-02,-1.05e-03,1.57e-03,9.63e-04
484,346,R55b,acetate,-1.61e-04,-1.27e-03,7.61e-05,1.03e-03
485,346,R55b,acetylp,2.78e-02,9.86e-03,-1.31e-02,-8.01e-03
486,346,R55b,adp,9.94e-03,9.21e-03,-4.71e-03,-7.49e-03
487,346,R55b,atp,-5.12e-02,-8.42e-03,2.42e-02,6.84e-03
488,349,R55b,acetate,-7.54e-05,-4.84e-05,3.43e-07,4.76e-05
489,349,R55b,acetylp,7.33e-03,2.11e-04,-3.34e-05,-2.08e-04
490,349,R55b,adp,2.53e-03,1.90e-04,-1.15e-05,-1.87e-04
491,349,R55b,atp,-1.03e-02,-1.38e-04,4.71e-05,1.35e-04
492,354,R55b,acetate,-1.48e-04,-1.20e-03,7.25e-05,9.68e-04
493,354,R55b,acetylp,2.56e-02,9.29e-03,-1.26e-02,-7.52e-03
494,354,R55b,adp,9.09e-03,8.61e-03,-4.46e-03,-6.97e-03
495,354,R55b,atp,-4.68e-02,-7.88e-03,2.30e-02,6.37e-03
496,356,R55b,acetate,-6.33e-05,-3.97e-05,2.75e-07,3.90e-05
497,356,R55b,acetylp,6.28e-03,1.77e-04,-2.72e-05,-1.74e-04
498,356,R55b,adp,2.05e-03,1.51e-04,-8.90e-06,-1.48e-04
499,356,R55b,atp,-8.08e-03,-1.05e-04,3.50e-05,1.03e-04
500,362,R55b,acetate,-6.45e-05,-4.40e-05,3.30e-07,4.32e-05
501,362,R55b,acetylp,6.37e-03,1.95e-04,-3.26e-05,-1.91e-04
502,362,R55b,adp,2.11e-03,1.68e-04,-1.08e-05,-1.65e-04
503,362,R55b,atp,-8.35e-03,-1.18e-04,4.28e-05,1.16e-04
504,364,R55b,acetate,-2.15e-04,-8.23e-04,2.92e-05,7.40e-04
505,364,R55b,acetylp,3.87e-02,6.65e-03,-5.26e-03,-5.98e-03
506,364,R55b,adp,1.38e-02,6.18e-03,-1.87e-03,-5.56e-03
507,364,R55b,atp,-7.15e-02,-5.68e-03,9.71e-03,5.11e-03
508,37,R55b,acetate,-3.39e-04,-7.13e-04,1.53e-05,6.72e-04
509,37,R55b,acetylp,7.82e-02,7.39e-03,-3.52e-03,-6.97e-03
510,37,R55b,adp,1.80e-02,4.44e-03,-8.11e-04,-4.18e-03
511,37,R55b,atp,-9.11e-02,-3.99e-03,4.11e-03,3.76e-03
512,376,R55b,acetate,-9.15e-05,-3.06e-04,9.71e-06,2.79e-04
513,376,R55b,acetylp,2.15e-02,3.23e-03,-2.29e-03,-2.94e-03
514,376,R55b,adp,3.28e-03,1.28e-03,-3.48e-04,-1.17e-03
515,376,R55b,atp,-1.39e-02,-9.64e-04,1.47e-03,8.79e-04
516,378,R55b,acetate,-1.61e-04,-1.28e-03,7.70e-05,1.04e-03
517,378,R55b,acetylp,2.78e-02,9.94e-03,-1.33e-02,-8.07e-03
518,378,R55b,adp,9.96e-03,9.28e-03,-4.75e-03,-7.53e-03
519,378,R55b,atp,-5.13e-02,-8.48e-03,2.45e-02,6.88e-03
520,379,R55b,acetate,-7.50e-05,-4.87e-05,3.48e-07,4.78e-05
521,379,R55b,acetylp,7.30e-03,2.13e-04,-3.39e-05,-2.09e-04
522,379,R55b,adp,2.51e-03,1.90e-04,-1.16e-05,-1.87e-04
523,379,R55b,atp,-1.02e-02,-1.38e-04,4.75e-05,1.35e-04
524,380,R55b,acetate,-1.47e-04,-4.44e-04,1.30e-05,4.08e-04
525,380,R55b,acetylp,2.89e-02,3.91e-03,-2.54e-03,-3.60e-03
526,380,R55b,adp,6.64e-03,2.34e-03,-5.84e-04,-2.15e-03
527,380,R55b,atp,-3.25e-02,-2.03e-03,2.85e-03,1.87e-03
528,382,R55b,acetate,-6.20e-05,-2.38e-04,8.44e-06,2.14e-04
529,382,R55b,acetylp,1.70e-02,2.93e-03,-2.32e-03,-2.64e-03
530,382,R55b,adp,2.01e-03,9.04e-04,-2.74e-04,-8.13e-04
531,382,R55b,atp,-7.29e-03,-5.81e-04,9.93e-04,5.23e-04
532,384,R55b,acetate,-9.78e-05,-3.18e-04,9.90e-06,2.91e-04
533,384,R55b,acetylp,2.23e-02,3.25e-03,-2.25e-03,-2.97e-03
534,384,R55b,adp,3.60e-03,1.37e-03,-3.64e-04,-1.25e-03
535,384,R55b,atp,-1.57e-02,-1.06e-03,1.59e-03,9.68e-04
536,390,R55b,acetate,-6.43e-05,-4.08e-05,2.86e-07,4.01e-05
537,390,R55b,acetylp,6.37e-03,1.82e-04,-2.83e-05,-1.78e-04
538,390,R55b,adp,2.08e-03,1.55e-04,-9.27e-06,-1.52e-04
539,390,R55b,atp,-8.21e-03,-1.08e-04,3.65e-05,1.06e-04
540,392,R55b,acetate,-1.50e-04,-1.22e-03,7.39e-05,9.85e-04
541,392,R55b,acetylp,2.59e-02,9.44e-03,-1.28e-02,-7.64e-03
542,392,R55b,adp,9.22e-03,8.75e-03,-4.54e-03,-7.08e-03
543,392,R55b,atp,-4.75e-02,-8.00e-03,2.34e-02,6.47e-03
544,394,R55b,acetate,-6.53e-05,-4.47e-05,3.36e-07,4.38e-05
545,394,R55b,acetylp,6.45e-03,1.98e-04,-3.32e-05,-1.94e-04
546,394,R55b,adp,2.13e-03,1.71e-04,-1.10e-05,-1.67e-04
547,394,R55b,atp,-8.45e-03,-1.20e-04,4.35e-05,1.18e-04
548,397,R55b,acetate,-1.37e-04,-1.33e-03,8.98e-05,1.04e-03
549,397,R55b,acetylp,2.35e-02,1.02e-02,-1.54e-02,-7.98e-03
550,397,R55b,adp,8.34e-03,9.46e-03,-5.45e-03,-7.38e-03
551,397,R55b,atp,-4.29e-02,-8.64e-03,2.81e-02,6.74e-03
552,407,R55b,acetate,-2.17e-04,-8.33e-04,2.96e-05,7.49e-04
553,407,R55b,acetylp,3.91e-02,6.73e-03,-5.33e-03,-6.05e-03
554,407,R55b,adp,1.39e-02,6.25e-03,-1.90e-03,-5.62e-03
555,407,R55b,atp,-7.21e-02,-5.75e-03,9.84e-03,5.17e-03
556,41,R55b,acetate,-2.09e-04,-2.69e-03,2.10e-04,1.96e-03
557,41,R55b,acetylp,3.75e-02,2.17e-02,-3.77e-02,-1.58e-02
558,41,R55b,adp,1.42e-02,2.14e-02,-1.42e-02,-1.56e-02
559,41,R55b,atp,-7.30e-02,-1.95e-02,7.32e-02,1.42e-02
560,43,R55b,acetate,-3.42e-04,-7.21e-04,1.54e-05,6.79e-04
561,43,R55b,acetylp,7.90e-02,7.47e-03,-3.56e-03,-7.04e-03
562,43,R55b,adp,1.82e-02,4.49e-03,-8.21e-04,-4.23e-03
563,43,R55b,atp,-9.24e-02,-4.04e-03,4.16e-03,3.81e-03
564,430,R55b,acetate,-1.06e-04,-2.09e-03,1.90e-04,1.33e-03
565,430,R55b,acetylp,1.78e-02,1.58e-02,-3.21e-02,-1.00e-02
566,430,R55b,adp,6.66e-03,1.54e-02,-1.20e-02,-9.79e-03
567,430,R55b,atp,-3.40e-02,-1.40e-02,6.13e-02,8.87e-03
568,432,R55b,acetate,-2.67e-06,-9.00e-06,2.88e-07,8.19e-06
569,432,R55b,acetylp,7.92e-04,1.20e-04,-8.53e-05,-1.09e-04
570,432,R55b,adp,8.29e-05,3.27e-05,-8.93e-06,-2.98e-05
571,432,R55b,atp,-2.63e-04,-1.84e-05,2.83e-05,1.67e-05
572,436,R55b,acetate,-9.28e-05,-3.10e-04,9.84e-06,2.83e-04
573,436,R55b,acetylp,2.18e-02,3.26e-03,-2.31e-03,-2.97e-03
574,436,R55b,adp,3.33e-03,1.30e-03,-3.53e-04,-1.19e-03
575,436,R55b,atp,-1.41e-02,-9.80e-04,1.50e-03,8.93e-04
576,443,R55b,acetate,-1.41e-04,-1.34e-03,8.89e-05,1.05e-03
577,443,R55b,acetylp,2.41e-02,1.03e-02,-1.52e-02,-8.04e-03
578,443,R55b,adp,8.57e-03,9.50e-03,-5.40e-03,-7.44e-03
579,443,R55b,atp,-4.41e-02,-8.67e-03,2.78e-02,6.80e-03
580,450,R55b,acetate,-6.26e-05,-2.40e-04,8.52e-06,2.16e-04
581,450,R55b,acetylp,1.72e-02,2.96e-03,-2.34e-03,-2.66e-03
582,450,R55b,adp,2.03e-03,9.11e-04,-2.76e-04,-8.20e-04
583,450,R55b,atp,-7.34e-03,-5.85e-04,1.00e-03,5.26e-04
584,468,R55b,acetate,-1.75e-05,-6.45e-05,2.22e-06,5.83e-05
585,468,R55b,acetylp,5.52e-03,9.13e-04,-6.99e-04,-8.25e-04
586,468,R55b,adp,5.36e-04,2.31e-04,-6.78e-05,-2.09e-04
587,468,R55b,atp,-1.57e-03,-1.20e-04,1.98e-04,1.08e-04
588,481,R55b,acetate,-1.08e-04,-2.11e-03,1.92e-04,1.35e-03
589,481,R55b,acetylp,1.82e-02,1.60e-02,-3.23e-02,-1.02e-02
590,481,R55b,adp,6.82e-03,1.56e-02,-1.21e-02,-9.95e-03
591,481,R55b,atp,-3.48e-02,-1.41e-02,6.19e-02,9.01e-03
592,487,R55b,acetate,-2.73e-05,-4.70e-04,4.10e-05,3.13e-04
593,487,R55b,acetylp,4.79e-03,3.69e-03,-7.19e-03,-2.46e-03
594,487,R55b,adp,1.30e-03,2.62e-03,-1.95e-03,-1.75e-03
595,487,R55b,atp,-6.49e-03,-2.32e-03,9.75e-03,1.55e-03
596,504,R55b,acetate,-1.08e-05,-2.24e-04,2.06e-05,1.40e-04
597,504,R55b,acetylp,2.14e-03,1.99e-03,-4.08e-03,-1.24e-03
598,504,R55b,adp,7.83e-04,1.90e-03,-1.49e-03,-1.18e-03
599,504,R55b,atp,-4.09e-03,-1.76e-03,7.82e-03,1.10e-03
600,510,R55b,acetate,-5.61e-05,-2.41e-04,9.35e-06,2.14e-04
601,510,R55b,acetylp,1.55e-02,2.98e-03,-2.57e-03,-2.65e-03
602,510,R55b,adp,1.84e-03,9.24e-04,-3.06e-04,-8.21e-04
603,510,R55b,atp,-6.77e-03,-6.03e-04,1.13e-03,5.36e-04
604,548,R55b,acetate,-1.74e-05,-6.41e-05,2.20e-06,5.79e-05
605,548,R55b,acetylp,5.50e-03,9.08e-04,-6.95e-04,-8.21e-04
606,548,R55b,adp,5.32e-04,2.29e-04,-6.73e-05,-2.07e-04
607,548,R55b,atp,-1.55e-03,-1.19e-04,1.96e-04,1.07e-04
608,559,R55b,acetate,-9.86e-05,-2.12e-03,1.98e-04,1.31e-03
609,559,R55b,acetylp,1.67e-02,1.61e-02,-3.35e-02,-9.92e-03
610,559,R55b,adp,6.27e-03,1.58e-02,-1.26e-02,-9.72e-03
611,559,R55b,atp,-3.20e-02,-1.43e-02,6.43e-02,8.81e-03
612,561,R55b,acetate,-2.70e-05,-4.59e-04,3.99e-05,3.07e-04
613,561,R55b,acetylp,4.75e-03,3.62e-03,-7.01e-03,-2.42e-03
614,561,R55b,adp,1.28e-03,2.54e-03,-1.88e-03,-1.70e-03
615,561,R55b,atp,-6.35e-03,-2.24e-03,9.38e-03,1.50e-03
616,571,R55b,acetate,-5.66e-05,-2.44e-04,9.47e-06,2.16e-04
617,571,R55b,acetylp,1.56e-02,3.00e-03,-2.60e-03,-2.67e-03
618,571,R55b,adp,1.85e-03,9.33e-04,-3.10e-04,-8.29e-04
619,571,R55b,atp,-6.81e-03,-6.09e-04,1.14e-03,5.41e-04
620,596,R55b,acetate,-1.54e-05,-5.42e-05,1.80e-06,4.91e-05
621,596,R55b,acetylp,3.84e-03,6.07e-04,-4.48e-04,-5.51e-04
622,596,R55b,adp,4.98e-04,2.05e-04,-5.82e-05,-1.86e-04
623,596,R55b,atp,-1.84e-03,-1.35e-04,2.15e-04,1.22e-04
624,611,R55b,acetate,-4.76e-04,-1.05e-03,2.35e-05,9.88e-04
625,611,R55b,acetylp,8.41e-02,8.33e-03,-4.14e-03,-7.83e-03
626,611,R55b,adp,3.06e-02,7.91e-03,-1.51e-03,-7.43e-03
627,611,R55b,atp,-1.58e-01,-7.24e-03,7.78e-03,6.80e-03
628,612,R55b,acetate,-3.95e-05,-9.50e-04,9.04e-05,5.59e-04
629,612,R55b,acetylp,7.51e-03,8.09e-03,-1.72e-02,-4.76e-03
630,612,R55b,adp,3.01e-03,8.46e-03,-6.88e-03,-4.98e-03
631,612,R55b,atp,-1.52e-02,-7.60e-03,3.48e-02,4.47e-03
632,621,R55b,acetate,-4.73e-04,-1.05e-03,2.37e-05,9.90e-04
633,621,R55b,acetylp,8.35e-02,8.35e-03,-4.19e-03,-7.84e-03
634,621,R55b,adp,3.04e-02,7.93e-03,-1.52e-03,-7.44e-03
635,621,R55b,atp,-1.57e-01,-7.26e-03,7.86e-03,6.82e-03
636,625,R55b,acetate,-1.01e-04,-2.15e-03,2.00e-04,1.33e-03
637,625,R55b,acetylp,1.71e-02,1.63e-02,-3.38e-02,-1.01e-02
638,625,R55b,adp,6.42e-03,1.60e-02,-1.27e-02,-9.89e-03
639,625,R55b,atp,-3.28e-02,-1.45e-02,6.50e-02,8.96e-03
640,629,R55b,acetate,-1.45e-04,-4.42e-04,1.30e-05,4.06e-04
641,629,R55b,acetylp,2.85e-02,3.91e-03,-2.56e-03,-3.59e-03
642,629,R55b,adp,6.46e-03,2.31e-03,-5.80e-04,-2.12e-03
643,629,R55b,atp,-3.14e-02,-1.99e-03,2.82e-03,1.83e-03
644,630,R55b,acetate,-9.84e-05,-3.22e-04,1.00e-05,2.94e-04
645,630,R55b,acetylp,2.24e-02,3.29e-03,-2.28e-03,-3.00e-03
646,630,R55b,adp,3.62e-03,1.38e-03,-3.68e-04,-1.26e-03
647,630,R55b,atp,-1.57e-02,-1.07e-03,1.60e-03,9.73e-04
648,633,R55b,acetate,-7.45e-05,-4.89e-05,3.53e-07,4.80e-05
649,633,R55b,acetylp,7.27e-03,2.14e-04,-3.44e-05,-2.10e-04
650,633,R55b,adp,2.49e-03,1.91e-04,-1.18e-05,-1.87e-04
651,633,R55b,atp,-1.01e-02,-1.38e-04,4.79e-05,1.35e-04
652,635,R55b,acetate,-6.52e-05,-4.19e-05,2.97e-07,4.12e-05
653,635,R55b,acetylp,6.46e-03,1.87e-04,-2.95e-05,-1.83e-04
654,635,R55b,adp,2.12e-03,1.59e-04,-9.66e-06,-1.56e-04
655,635,R55b,atp,-8.35e-03,-1.12e-04,3.81e-05,1.09e-04
656,636,R55b,acetate,-1.62e-04,-1.30e-03,7.79e-05,1.05e-03
657,636,R55b,acetylp,2.79e-02,1.00e-02,-1.34e-02,-8.13e-03
658,636,R55b,adp,9.99e-03,9.34e-03,-4.80e-03,-7.58e-03
